1.134590	0.000008	0.000387
1.361510	0.000020	0.000265
1.474970	0.000028	0.000220
1.588430	0.000040	0.000185
1.645160	0.000046	0.000172
1.701890	0.000054	0.000157
1.758620	0.000062	0.000141
1.815350	0.000071	0.000130
1.872080	0.000085	0.000121
1.928810	0.000093	0.000113
1.985540	0.000109	0.000101
2.042270	0.000125	0.000090
2.053610	0.000131	0.000086
2.064960	0.000135	0.000082
2.076300	0.000137	0.000083
2.087650	0.000144	0.000080
2.099000	0.000153	0.000080
2.110340	0.000155	0.000070
2.121690	0.000160	0.000075
2.133030	0.000166	0.000076
2.144380	0.000178	0.000075
2.155730	0.000182	0.000070
2.167070	0.000190	0.000069
2.178420	0.000204	0.000065
2.189760	0.000208	0.000064
2.201110	0.000220	0.000058
2.212460	0.000228	0.000063
2.223800	0.000260	0.000056
2.235150	0.000262	0.000055
2.246490	0.000265	0.000054
2.257840	0.000303	0.000052
2.269180	0.000316	0.000052
2.280530	0.000299	0.000052
2.291880	0.000318	0.000045
2.303220	0.000312	0.000046
2.314570	0.000296	0.000038
2.325910	0.000293	0.000044
2.337260	0.000266	0.000039
2.348610	0.000243	0.000039
2.359950	0.000235	0.000036
2.371300	0.000220	0.000036
2.393990	0.000202	0.000032
2.405340	0.000193	0.000032
2.416680	0.000171	0.000031
2.428030	0.000166	0.000031
2.439370	0.000158	0.000031
2.450720	0.000150	0.000032
2.462070	0.000148	0.000026
2.473410	0.000149	0.000027
2.484760	0.000140	0.000026
2.496100	0.000140	0.000026
2.507450	0.000133	0.000024
2.518800	0.000129	0.000023
2.530140	0.000126	0.000024
2.541490	0.000128	0.000021
2.552830	0.000122	0.000022
2.564180	0.000117	0.000020
2.575520	0.000115	0.000023
2.586870	0.000114	0.000021
2.598220	0.000111	0.000018
2.609560	0.000110	0.000020
2.620910	0.000106	0.000021
2.632250	0.000104	0.000017
2.643600	0.000103	0.000019
2.654950	0.000103	0.000019
2.666290	0.000097	0.000017
2.677640	0.000098	0.000016
2.688980	0.000095	0.000016
2.700330	0.000094	0.000016
2.711680	0.000092	0.000015
2.723020	0.000091	0.000016
2.734370	0.000088	0.000016
2.745710	0.000088	0.000015
2.757060	0.000085	0.000015
2.768410	0.000086	0.000015
2.779750	0.000084	0.000016
2.791100	0.000080	0.000014
2.802440	0.000080	0.000012
2.813790	0.000078	0.000014
2.825140	0.000076	0.000013
2.836480	0.000077	0.000012
2.847830	0.000076	0.000013
2.859170	0.000075	0.000011
2.870520	0.000072	0.000011
2.881860	0.000073	0.000011
2.893210	0.000071	0.000011
2.904560	0.000071	0.000011
2.915900	0.000069	0.000011
2.927250	0.000066	0.000011
2.938590	0.000065	0.000009
2.949940	0.000067	0.000010
2.961290	0.000065	0.000010
2.972630	0.000065	0.000010
2.983980	0.000063	0.000009
2.995320	0.000063	0.000010
3.006670	0.000062	0.000008
3.018020	0.000061	0.000009
3.029360	0.000062	0.000008
3.040710	0.000058	0.000009
3.052050	0.000057	0.000009
3.063400	0.000058	0.000009
3.176860	0.000052	0.000007
3.403780	0.000041	0.000005
3.630700	0.000035	0.000004
3.857610	0.000030	0.000003
3.971070	0.000027	0.000003
4.084530	0.000025	0.000002
